id,nombre,tipo1,tipo2,habilidad_id,sprite_id,totalstats,vida,ataque,defensa,ataqueespecial,defensaespecial,velocidad
1,Gholdengo,steel,ghost,1,1,550,87,60,95,133,91,84
2,Dragonite,dragon,flying,2,2,600,91,134,95,100,100,80
3,Ursaluna-Bloodmoon,ground,normal,3,3,555,113,70,120,135,65,52
4,Archaludon,steel,dragon,4,4,600,90,105,130,125,65,85
5,Incineroar,fire,dark,5,5,530,95,115,90,80,90,60
6,Rillaboom,grass,,6,6,530,100,125,90,60,70,85
7,Sneasler,fighting,poison,7,7,510,80,130,60,40,80,120
8,Annihilape,fighting,ghost,8,8,535,110,115,80,50,90,90
9,Peliper,water,flying,9,9,440,60,50,100,95,70,65
10,Basculegion,water,ghost,10,10,530,120,112,65,80,75,78
11,Ninetales-Alola,ice,fairy,11,11,505,73,67,75,81,100,109
12,Amoonguss,grass,poison,12,12,464,114,85,70,85,80,30
13,Maushold,normal,,13,13,470,74,75,70,65,75,111
14,Dondozo,water,,14,14,530,150,100,115,65,65,35
15,Whimsicott,grass,fairy,15,15,480,60,67,85,77,75,116
16,Volcarona,bug,fire,16,16,550,85,60,65,135,105,100
17,Kingambit,dark,steel,17,17,550,100,135,120,60,85,50
18,Indeedee-male,psychic,normal,2,18,475,60,65,55,105,95,95
19,Tatsugiri,dragon,water,18,19,475,68,50,60,120,95,82
20,Tyranitar,rock,dark,19,20,600,100,134,110,95,100,61
21,Ursaluna,ground,normal,20,21,550,130,140,105,45,80,50
22,Garchomp,dragon,ground,21,22,600,108,130,95,80,85,102
23,Sinistcha,grass,ghost,22,23,508,71,60,106,121,80,70
24,Porygon2,normal,,23,24,515,85,80,90,105,95,60
25,Indeedee-Female,psychic,normal,24,25,475,70,55,65,95,105,85
26,Talonflame,fire,flying,16,26,499,78,81,71,74,69,126
27,Primarina,water,fairy,25,27,530,80,74,74,126,116,60
28,Electabuzz,electric,,26,28,490,65,83,57,95,85,105
29,Arcanine,fire,,27,29,555,90,110,80,100,80,95
30,Dragapult,dragon,ghost,28,30,600,88,120,75,100,75,142
31,Bulbasaur,grass,poison,31,31,318,45,49,49,65,65,45
32,Charmander,fire,,32,32,309,39,52,43,60,50,65
33,Squirtle,water,,33,33,314,44,48,65,50,64,43
34,Chikorita,grass,,34,34,318,45,49,65,49,65,45
35,Cyndaquil,fire,,35,35,309,39,52,43,60,50,65
36,Totodile,water,,36,36,314,50,65,64,44,48,43

